house_id,title,district,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
b01b7cd64e68b1c7,京奥港枫泉花园 1室1厅 59.99平米,顺义,1室1厅,59.99㎡,共16层,南,120万,,2025-11-15
b01b7cd64e68b1c7,京奥港枫泉花园 2室1厅 73.22平米,顺义,2室1厅,73.22㎡,共16层,南北,193万,,2025-11-11
b01b7cd64e68b1c7,京奥港枫泉花园 1室1厅 58.42平米,顺义,1室1厅,58.42㎡,共15层,西南,135万,,2025-11-05
b01b7cd64e68b1c7,京奥港枫泉花园 2室1厅 72.5平米,顺义,2室1厅,72.5㎡,共15层,南,305万,,2024-02-25
b01b7cd64e68b1c7,京奥港枫泉花园 1室1厅 57.9平米,顺义,1室1厅,57.9㎡,共15层,南,244万,,2023-11-14
b01b7cd64e68b1c7,京奥港枫泉花园 2室1厅 73.29平米,顺义,2室1厅,73.29㎡,共16层,南,270万,,2023-07-03
7efe86d2f4cc8066,名都园 3室2厅 147.33平米,顺义,3室2厅,147.33㎡,共6层,南北,506万,,2025-11-11
7efe86d2f4cc8066,名都园 2室1厅 76.59平米,顺义,2室1厅,76.59㎡,共6层,东北,314万,,2024-08-25
7efe86d2f4cc8066,名都园 4室2厅 192.76平米,顺义,4室2厅,192.76㎡,共3层,北,1449万,,2024-06-12
7efe86d2f4cc8066,名都园 4室2厅 155平米,顺义,4室2厅,155㎡,共3层,南,974万,,2024-05-06
7efe86d2f4cc8066,名都园 4室3厅 228.54平米,顺义,4室3厅,228.54㎡,共3层,东南,1834万,,2023-10-21
7efe86d2f4cc8066,名都园 5室2厅 209.47平米,顺义,5室2厅,209.47㎡,共6层,东南,930万,,2023-08-30
7efe86d2f4cc8066,名都园 3室2厅 155平米,顺义,3室2厅,155㎡,共3层,南,1135万,,2023-06-26
b618a022b31ce97c,南竺园 2室1厅 58.24平米,顺义,2室1厅,58.24㎡,共6层,南,126万,,2025-11-10
b618a022b31ce97c,南竺园 2室1厅 74.35平米,顺义,2室1厅,74.35㎡,共6层,南,122万,,2025-11-01
b618a022b31ce97c,南竺园 2室1厅 74.35平米,顺义,2室1厅,74.35㎡,共6层,南,164万,,2024-09-15
b618a022b31ce97c,南竺园 2室1厅 74.35平米,顺义,2室1厅,74.35㎡,共6层,南,180万,,2024-09-09
b618a022b31ce97c,南竺园 2室1厅 81.04平米,顺义,2室1厅,81.04㎡,共6层,南,214万,,2024-06-04
8f39016fe16681bf,东亚创展国际 1室1厅 37.76平米,顺义,1室1厅,37.76㎡,共13层,东,49万,,2025-11-17
8f39016fe16681bf,东亚创展国际 1室1厅 37.76平米,顺义,1室1厅,37.76㎡,共13层,东,48万,,2025-11-13
8f39016fe16681bf,东亚创展国际 37.79平米,顺义,,37.79㎡,共13层,东,51万,,2025-11-10
8f39016fe16681bf,东亚创展国际 1室1厅 40.06平米,顺义,1室1厅,40.06㎡,共13层,东,54万,,2024-05-24
8f39016fe16681bf,东亚创展国际 1室1厅 59.8平米,顺义,1室1厅,59.8㎡,共13层,东,94万,,2024-04-10
8f39016fe16681bf,东亚创展国际 1室1厅 60.78平米,顺义,1室1厅,60.78㎡,共13层,东,104万,,2024-03-17
8f39016fe16681bf,东亚创展国际 1室1厅 59.58平米,顺义,1室1厅,59.58㎡,共13层,东,99万,,2023-11-04
8f39016fe16681bf,东亚创展国际 37.83平米,顺义,,37.83㎡,共13层,东,70万,,2023-10-28
8f39016fe16681bf,东亚创展国际 37.9平米,顺义,,37.9㎡,共13层,东,70万,,2023-10-23
8f39016fe16681bf,东亚创展国际 37.72平米,顺义,,37.72㎡,共13层,东,70万,,2023-09-29
ddc2d8c13247ba75,中建国际城 2室1厅 77.23平米,顺义,2室1厅,77.23㎡,共14层,南,2万,,2025-11-22
ddc2d8c13247ba75,中建国际城 2室1厅 74.62平米,顺义,2室1厅,74.62㎡,共14层,南,192万,,2025-11-10
ddc2d8c13247ba75,中建国际城 3室1厅 94.28平米,顺义,3室1厅,94.28㎡,共14层,南北,278万,,2025-11-08
ddc2d8c13247ba75,中建国际城 2室1厅 74.62平米,顺义,2室1厅,74.62㎡,共14层,南,193万,,2025-11-02
ddc2d8c13247ba75,中建国际城 2室1厅 82.72平米,顺义,2室1厅,82.72㎡,共13层,南,265万,,2024-10-27
ddc2d8c13247ba75,中建国际城 2室1厅 81.93平米,顺义,2室1厅,81.93㎡,共13层,南,254万,,2024-10-27
ddc2d8c13247ba75,中建国际城 3室1厅 94.39平米,顺义,3室1厅,94.39㎡,共15层,南,325万,,2024-08-18
ddc2d8c13247ba75,中建国际城 3室1厅 94.28平米,顺义,3室1厅,94.28㎡,共14层,北,319万,,2024-08-05
ddc2d8c13247ba75,中建国际城 2室1厅 70.46平米,顺义,2室1厅,70.46㎡,共15层,南,234万,,2024-06-16
ddc2d8c13247ba75,中建国际城 2室1厅 82.72平米,顺义,2室1厅,82.72㎡,共13层,南,259万,,2024-05-26
ddc2d8c13247ba75,中建国际城 2室1厅 74.62平米,顺义,2室1厅,74.62㎡,共14层,南,264万,,2024-05-19
ddc2d8c13247ba75,中建国际城 2室1厅 78.23平米,顺义,2室1厅,78.23㎡,共15层,南,275万,,2024-04-27
ea42148c807e9c94,建新南区 2室1厅 51.83平米,顺义,2室1厅,51.83㎡,共6层,南,187万,,2025-11-09
ea42148c807e9c94,建新南区 3室1厅 85.33平米,顺义,3室1厅,85.33㎡,共6层,南,275万,,2024-08-10
ea42148c807e9c94,建新南区 2室1厅 50.31平米,顺义,2室1厅,50.31㎡,共6层,南,209万,,2024-06-17
ea42148c807e9c94,建新南区 2室1厅 56.36平米,顺义,2室1厅,56.36㎡,共6层,南,234万,,2024-05-09
ea42148c807e9c94,建新南区 1室1厅 56.43平米,顺义,1室1厅,56.43㎡,共6层,南,235万,,2024-05-04
ea42148c807e9c94,建新南区 2室1厅 49.63平米,顺义,2室1厅,49.63㎡,共6层,南,234万,,2024-03-21
ea42148c807e9c94,建新南区 2室1厅 56.04平米,顺义,2室1厅,56.04㎡,共6层,南,254万,,2024-01-21
ea42148c807e9c94,建新南区 2室1厅 52.09平米,顺义,2室1厅,52.09㎡,共6层,南,245万,,2023-12-30
ea42148c807e9c94,建新南区 2室1厅 71.64平米,顺义,2室1厅,71.64㎡,共6层,南,294万,,2023-11-26
ea42148c807e9c94,建新南区 3室1厅 76.26平米,顺义,3室1厅,76.26㎡,共6层,南,354万,,2023-10-29
17b251353dec6080,石园西区 2室1厅 56.2平米,顺义,2室1厅,56.2㎡,共6层,西,97万,,2025-11-15
17b251353dec6080,石园西区 2室1厅 58.57平米,顺义,2室1厅,58.57㎡,共6层,西,114万,,2025-11-09
17b251353dec6080,石园西区 2室1厅 56.2平米,顺义,2室1厅,56.2㎡,共6层,西,130万,,2024-11-02
17b251353dec6080,石园西区 1室1厅 56.78平米,顺义,1室1厅,56.78㎡,共6层,西,129万,,2024-10-19
17b251353dec6080,石园西区 2室1厅 68.54平米,顺义,2室1厅,68.54㎡,共6层,西,165万,,2024-10-17
17b251353dec6080,石园西区 2室1厅 64.28平米,顺义,2室1厅,64.28㎡,共6层,西,135万,,2024-09-11
17b251353dec6080,石园西区 3室2厅 104.31平米,顺义,3室2厅,104.31㎡,共6层,西,230万,,2024-08-06
17b251353dec6080,石园西区 2室1厅 55.95平米,顺义,2室1厅,55.95㎡,共6层,西,129万,,2024-08-04
17b251353dec6080,石园西区 2室1厅 62.99平米,顺义,2室1厅,62.99㎡,共6层,西,145万,,2024-06-22
17b251353dec6080,石园西区 2室1厅 87.26平米,顺义,2室1厅,87.26㎡,共6层,西,209万,,2024-04-07
17b251353dec6080,石园西区 1室1厅 58.57平米,顺义,1室1厅,58.57㎡,共6层,西,134万,,2024-04-01
17b251353dec6080,石园西区 2室1厅 60.47平米,顺义,2室1厅,60.47㎡,共6层,西,155万,,2024-02-25
17b251353dec6080,石园西区 2室1厅 61.07平米,顺义,2室1厅,61.07㎡,共6层,西,175万,,2023-12-29
17b251353dec6080,石园西区 2室1厅 61.07平米,顺义,2室1厅,61.07㎡,共6层,西,164万,,2023-11-17
17b251353dec6080,石园西区 1室1厅 56.14平米,顺义,1室1厅,56.14㎡,共6层,西,180万,,2023-09-23
17b251353dec6080,石园西区 2室1厅 47.5平米,顺义,2室1厅,47.5㎡,共6层,西,169万,,2023-04-14
17b251353dec6080,石园西区 2室1厅 55.75平米,顺义,2室1厅,55.75㎡,共6层,西,174万,,2023-04-10
17b251353dec6080,石园西区 2室1厅 58.38平米,顺义,2室1厅,58.38㎡,共6层,西,179万,,2023-02-12
551f9e5acbd361ad,金地悦景台 2室1厅 89.52平米,顺义,2室1厅,89.52㎡,共15层,南北,234万,,2025-11-09
e08c78f585a833d8,江山赋 3室1厅 149.81平米,顺义,3室1厅,149.81㎡,共5层,南,531万,,2025-11-15
e08c78f585a833d8,江山赋 4室2厅 129.6平米,顺义,4室2厅,129.6㎡,共9层,南北,648万,,2025-11-08
e08c78f585a833d8,江山赋 2室1厅 96.85平米,顺义,2室1厅,96.85㎡,共8层,南北,375万,,2025-11-08
e08c78f585a833d8,江山赋 4室1厅 165.09平米,顺义,4室1厅,165.09㎡,共5层,南,649万,,2024-11-07
e08c78f585a833d8,江山赋 1室1厅 57.31平米,顺义,1室1厅,57.31㎡,共11层,南,214万,,2024-11-01
e08c78f585a833d8,江山赋 3室1厅 76.72平米,顺义,3室1厅,76.72㎡,共11层,南,310万,,2024-08-17
0fe4a3933e3c5ab2,东兴二区 2室2厅 102.69平米,顺义,2室2厅,102.69㎡,共6层,东,181万,,2025-11-08
0fe4a3933e3c5ab2,东兴二区 2室1厅 85.03平米,顺义,2室1厅,85.03㎡,共6层,东,180万,,2024-10-20
0fe4a3933e3c5ab2,东兴二区 2室1厅 80.75平米,顺义,2室1厅,80.75㎡,共6层,东,191万,,2024-10-20
0fe4a3933e3c5ab2,东兴二区 2室1厅 87.53平米,顺义,2室1厅,87.53㎡,共6层,东,224万,,2024-08-31
0fe4a3933e3c5ab2,东兴二区 2室2厅 80.69平米,顺义,2室2厅,80.69㎡,共6层,东,235万,,2024-07-28
0fe4a3933e3c5ab2,东兴二区 2室1厅 67.32平米,顺义,2室1厅,67.32㎡,共6层,东,205万,,2024-01-21
0fe4a3933e3c5ab2,东兴二区 2室1厅 71.23平米,顺义,2室1厅,71.23㎡,共6层,东,204万,,2024-01-02
0fe4a3933e3c5ab2,东兴二区 2室1厅 81.98平米,顺义,2室1厅,81.98㎡,共6层,东,244万,,2023-11-12
0fe4a3933e3c5ab2,东兴二区 2室1厅 87.53平米,顺义,2室1厅,87.53㎡,共6层,东,289万,,2023-10-25
0fe4a3933e3c5ab2,东兴二区 2室1厅 84.14平米,顺义,2室1厅,84.14㎡,共6层,东,275万,,2023-10-21
0fe4a3933e3c5ab2,东兴二区 2室1厅 70.72平米,顺义,2室1厅,70.72㎡,共6层,东,220万,,2023-05-17
0fe4a3933e3c5ab2,东兴二区 2室1厅 80.75平米,顺义,2室1厅,80.75㎡,共6层,东,264万,,2023-04-23
0fe4a3933e3c5ab2,东兴二区 1室1厅 67.92平米,顺义,1室1厅,67.92㎡,,东,224万,,2023-02-07
e82316c0bacc7481,万科四季花城 2室1厅 91.56平米,顺义,2室1厅,91.56㎡,共6层,南北,214万,,2025-11-16
e82316c0bacc7481,万科四季花城 2室1厅 99.47平米,顺义,2室1厅,99.47㎡,共9层,南北,268万,,2025-11-15
e82316c0bacc7481,万科四季花城 2室1厅 92.93平米,顺义,2室1厅,92.93㎡,共15层,南,240万,,2025-10-25
9c2e6e7c2c69585b,建新北区 2室1厅 52.44平米,顺义,2室1厅,52.44㎡,共5层,北,217万,,2025-11-16
9c2e6e7c2c69585b,建新北区 2室1厅 56.43平米,顺义,2室1厅,56.43㎡,共5层,北,223万,,2025-11-08
9c2e6e7c2c69585b,建新北区 2室1厅 63.75平米,顺义,2室1厅,63.75㎡,共6层,北,265万,,2024-08-18
9c2e6e7c2c69585b,建新北区 1室2厅 56.35平米,顺义,1室2厅,56.35㎡,共5层,北,244万,,2024-08-04
9c2e6e7c2c69585b,建新北区 2室1厅 68.5平米,顺义,2室1厅,68.5㎡,共6层,北,254万,,2024-08-04
9c2e6e7c2c69585b,建新北区 2室1厅 52.44平米,顺义,2室1厅,52.44㎡,共5层,北,244万,,2024-06-29
9c2e6e7c2c69585b,建新北区 2室1厅 49.73平米,顺义,2室1厅,49.73㎡,共5层,北,244万,,2024-06-28
9c2e6e7c2c69585b,建新北区 2室1厅 52.57平米,顺义,2室1厅,52.57㎡,共5层,北,245万,,2024-06-15
9c2e6e7c2c69585b,建新北区 2室1厅 56.71平米,顺义,2室1厅,56.71㎡,共5层,北,244万,,2024-06-10
9c2e6e7c2c69585b,建新北区 2室1厅 56.24平米,顺义,2室1厅,56.24㎡,共6层,北,239万,,2024-06-03
9c2e6e7c2c69585b,建新北区 2室1厅 61.92平米,顺义,2室1厅,61.92㎡,共6层,北,264万,,2024-05-05
9c2e6e7c2c69585b,建新北区 2室1厅 59.57平米,顺义,2室1厅,59.57㎡,共5层,北,270万,,2024-05-01
9c2e6e7c2c69585b,建新北区 2室1厅 55.6平米,顺义,2室1厅,55.6㎡,共6层,北,245万,,2024-04-30
9c2e6e7c2c69585b,建新北区 2室1厅 52.93平米,顺义,2室1厅,52.93㎡,共5层,北,255万,,2024-03-26
f0676bfdeb015f42,滨河小区 2室1厅 49.23平米,顺义,2室1厅,49.23㎡,共4层,南北,9万,,2025-11-22
f0676bfdeb015f42,滨河小区 2室1厅 76.13平米,顺义,2室1厅,76.13㎡,共5层,南北,149万,,2025-11-16
f0676bfdeb015f42,滨河小区 1室1厅 59.98平米,顺义,1室1厅,59.98㎡,共6层,南北,113万,,2025-11-02
f0676bfdeb015f42,滨河小区 2室1厅 74.91平米,顺义,2室1厅,74.91㎡,共6层,南北,164万,,2025-10-22
f0676bfdeb015f42,滨河小区 2室1厅 69.47平米,顺义,2室1厅,69.47㎡,共6层,南,144万,,2024-10-27
f0676bfdeb015f42,滨河小区 2室1厅 59.98平米,顺义,2室1厅,59.98㎡,共6层,南,124万,,2024-10-26
f0676bfdeb015f42,滨河小区 2室1厅 76.53平米,顺义,2室1厅,76.53㎡,共6层,南,164万,,2024-10-19
f0676bfdeb015f42,滨河小区 3室1厅 85.03平米,顺义,3室1厅,85.03㎡,共6层,南,165万,,2024-10-14
f0676bfdeb015f42,滨河小区 3室1厅 89.71平米,顺义,3室1厅,89.71㎡,共6层,南,204万,,2024-09-19
f0676bfdeb015f42,滨河小区 2室1厅 65.8平米,顺义,2室1厅,65.8㎡,共6层,东南,135万,,2024-09-12
f0676bfdeb015f42,滨河小区 1室1厅 68.31平米,顺义,1室1厅,68.31㎡,共6层,南,155万,,2024-09-02
f0676bfdeb015f42,滨河小区 2室1厅 60.47平米,顺义,2室1厅,60.47㎡,共6层,东南,129万,,2024-08-21
f0676bfdeb015f42,滨河小区 2室1厅 65.9平米,顺义,2室1厅,65.9㎡,共6层,南,130万,,2024-07-28
f0676bfdeb015f42,滨河小区 3室1厅 84.66平米,顺义,3室1厅,84.66㎡,共6层,南,200万,,2024-07-26
f0676bfdeb015f42,滨河小区 2室1厅 75.64平米,顺义,2室1厅,75.64㎡,共6层,南,190万,,2024-07-05
60029db456d5655f,仓上小区 3室1厅 103.32平米,顺义,3室1厅,103.32㎡,共5层,南北,212万,,2025-11-08
b9f90474b0e79eb3,顺鑫朗郡 2室2厅 89.85平米,顺义,2室2厅,89.85㎡,共11层,南北,117万,,2025-11-17
b9f90474b0e79eb3,顺鑫朗郡 2室2厅 90.68平米,顺义,2室2厅,90.68㎡,共11层,南北,136万,,2025-11-08
ea2b2251ed22dc81,怡馨家园 1室1厅 42.65平米,顺义,1室1厅,42.65㎡,共18层,南,171万,,2025-11-15
ea2b2251ed22dc81,怡馨家园 1室1厅 66.7平米,顺义,1室1厅,66.7㎡,共18层,西北,199万,,2025-11-08
ea2b2251ed22dc81,怡馨家园 2室1厅 90.18平米,顺义,2室1厅,90.18㎡,共18层,南北,242万,,2025-11-05
ea2b2251ed22dc81,怡馨家园 1室1厅 46.04平米,顺义,1室1厅,46.04㎡,共18层,南,186万,,2025-11-02
ea2b2251ed22dc81,怡馨家园 2室1厅 91.02平米,顺义,2室1厅,91.02㎡,共18层,南北,311万,,2025-10-27
ea2b2251ed22dc81,怡馨家园 2室1厅 100.64平米,顺义,2室1厅,100.64㎡,共18层,南北,321万,,2025-10-26
ea2b2251ed22dc81,怡馨家园 42.65平米,顺义,,42.65㎡,共18层,南,199万,,2024-11-10
ba9e74128a9ffbf7,中建国际城 2室1厅 77.23平米,顺义,2室1厅,77.23㎡,共14层,南,2万,,2025-11-22
ba9e74128a9ffbf7,中建国际城 2室1厅 74.62平米,顺义,2室1厅,74.62㎡,共14层,南,192万,,2025-11-10
ba9e74128a9ffbf7,中建国际城 3室1厅 94.28平米,顺义,3室1厅,94.28㎡,共14层,南北,278万,,2025-11-08
ba9e74128a9ffbf7,中建国际城 2室1厅 74.62平米,顺义,2室1厅,74.62㎡,共14层,南,193万,,2025-11-02
ba9e74128a9ffbf7,中建国际城 2室1厅 82.72平米,顺义,2室1厅,82.72㎡,共13层,南,265万,,2024-10-27
ba9e74128a9ffbf7,中建国际城 2室1厅 81.93平米,顺义,2室1厅,81.93㎡,共13层,南,254万,,2024-10-27
ba9e74128a9ffbf7,中建国际城 3室1厅 94.39平米,顺义,3室1厅,94.39㎡,共15层,南,325万,,2024-08-18
ba9e74128a9ffbf7,中建国际城 3室1厅 94.28平米,顺义,3室1厅,94.28㎡,共14层,北,319万,,2024-08-05
ba9e74128a9ffbf7,中建国际城 2室1厅 70.46平米,顺义,2室1厅,70.46㎡,共15层,南,234万,,2024-06-16
ba9e74128a9ffbf7,中建国际城 2室1厅 82.72平米,顺义,2室1厅,82.72㎡,共13层,南,259万,,2024-05-26
ba9e74128a9ffbf7,中建国际城 2室1厅 74.62平米,顺义,2室1厅,74.62㎡,共14层,南,264万,,2024-05-19
ba9e74128a9ffbf7,中建国际城 2室1厅 78.23平米,顺义,2室1厅,78.23㎡,共15层,南,275万,,2024-04-27
e963fc159708f9bb,义宾南区 2室1厅 65.56平米,顺义,2室1厅,65.56㎡,共6层,南,137万,,2025-11-08
e963fc159708f9bb,义宾南区 2室1厅 62.47平米,顺义,2室1厅,62.47㎡,共6层,南,134万,,2024-09-10
e963fc159708f9bb,义宾南区 1室1厅 54.93平米,顺义,1室1厅,54.93㎡,共5层,南,140万,,2024-04-13
e963fc159708f9bb,义宾南区 2室1厅 72.2平米,顺义,2室1厅,72.2㎡,共6层,南,214万,,2024-03-10
e963fc159708f9bb,义宾南区 2室1厅 58.65平米,顺义,2室1厅,58.65㎡,共6层,南,180万,,2024-03-07
e963fc159708f9bb,义宾南区 2室1厅 60.84平米,顺义,2室1厅,60.84㎡,共6层,南,175万,,2024-03-03
e963fc159708f9bb,义宾南区 2室1厅 56.8平米,顺义,2室1厅,56.8㎡,共6层,南,159万,,2023-09-16
e963fc159708f9bb,义宾南区 2室1厅 72.2平米,顺义,2室1厅,72.2㎡,共6层,南,214万,,2024-03-10
e963fc159708f9bb,义宾南区 2室1厅 58.65平米,顺义,2室1厅,58.65㎡,共6层,南,180万,,2024-03-07
e963fc159708f9bb,义宾南区 2室1厅 60.84平米,顺义,2室1厅,60.84㎡,共6层,南,175万,,2024-03-03
e963fc159708f9bb,义宾南区 2室1厅 56.8平米,顺义,2室1厅,56.8㎡,共6层,南,159万,,2023-09-16
e963fc159708f9bb,义宾南区 2室1厅 72.2平米,顺义,2室1厅,72.2㎡,共6层,南,214万,,2024-03-10
e963fc159708f9bb,义宾南区 2室1厅 58.65平米,顺义,2室1厅,58.65㎡,共6层,南,180万,,2024-03-07
e963fc159708f9bb,义宾南区 2室1厅 60.84平米,顺义,2室1厅,60.84㎡,共6层,南,175万,,2024-03-03
e963fc159708f9bb,义宾南区 2室1厅 56.8平米,顺义,2室1厅,56.8㎡,共6层,南,159万,,2023-09-16
e963fc159708f9bb,义宾南区 2室1厅 72.2平米,顺义,2室1厅,72.2㎡,共6层,南,214万,,2024-03-10
e963fc159708f9bb,义宾南区 2室1厅 58.65平米,顺义,2室1厅,58.65㎡,共6层,南,180万,,2024-03-07
e963fc159708f9bb,义宾南区 2室1厅 60.84平米,顺义,2室1厅,60.84㎡,共6层,南,175万,,2024-03-03
e963fc159708f9bb,义宾南区 2室1厅 56.8平米,顺义,2室1厅,56.8㎡,共6层,南,159万,,2023-09-16
e963fc159708f9bb,义宾南区 2室1厅 72.2平米,顺义,2室1厅,72.2㎡,共6层,南,214万,,2024-03-10
e963fc159708f9bb,义宾南区 2室1厅 58.65平米,顺义,2室1厅,58.65㎡,共6层,南,180万,,2024-03-07
e963fc159708f9bb,义宾南区 2室1厅 60.84平米,顺义,2室1厅,60.84㎡,共6层,南,175万,,2024-03-03
e963fc159708f9bb,义宾南区 2室1厅 56.8平米,顺义,2室1厅,56.8㎡,共6层,南,159万,,2023-09-16
e963fc159708f9bb,义宾南区 2室1厅 72.2平米,顺义,2室1厅,72.2㎡,共6层,南,214万,,2024-03-10
e963fc159708f9bb,义宾南区 2室1厅 58.65平米,顺义,2室1厅,58.65㎡,共6层,南,180万,,2024-03-07
e963fc159708f9bb,义宾南区 2室1厅 60.84平米,顺义,2室1厅,60.84㎡,共6层,南,175万,,2024-03-03
e963fc159708f9bb,义宾南区 2室1厅 56.8平米,顺义,2室1厅,56.8㎡,共6层,南,159万,,2023-09-16
e963fc159708f9bb,义宾南区 2室1厅 72.2平米,顺义,2室1厅,72.2㎡,共6层,南,214万,,2024-03-10
e963fc159708f9bb,义宾南区 2室1厅 58.65平米,顺义,2室1厅,58.65㎡,共6层,南,180万,,2024-03-07
e963fc159708f9bb,义宾南区 2室1厅 60.84平米,顺义,2室1厅,60.84㎡,共6层,南,175万,,2024-03-03
e963fc159708f9bb,义宾南区 2室1厅 56.8平米,顺义,2室1厅,56.8㎡,共6层,南,159万,,2023-09-16
7fe264fc7ccef5e4,建新北区 2室1厅 52.44平米,顺义,2室1厅,52.44㎡,共5层,北,217万,,2025-11-16
7fe264fc7ccef5e4,建新北区 2室1厅 56.43平米,顺义,2室1厅,56.43㎡,共5层,北,223万,,2025-11-08
7fe264fc7ccef5e4,建新北区 2室1厅 63.75平米,顺义,2室1厅,63.75㎡,共6层,北,265万,,2024-08-18
7fe264fc7ccef5e4,建新北区 1室2厅 56.35平米,顺义,1室2厅,56.35㎡,共5层,北,244万,,2024-08-04
7fe264fc7ccef5e4,建新北区 2室1厅 68.5平米,顺义,2室1厅,68.5㎡,共6层,北,254万,,2024-08-04
7fe264fc7ccef5e4,建新北区 2室1厅 52.44平米,顺义,2室1厅,52.44㎡,共5层,北,244万,,2024-06-29
7fe264fc7ccef5e4,建新北区 2室1厅 49.73平米,顺义,2室1厅,49.73㎡,共5层,北,244万,,2024-06-28
7fe264fc7ccef5e4,建新北区 2室1厅 52.57平米,顺义,2室1厅,52.57㎡,共5层,北,245万,,2024-06-15
7fe264fc7ccef5e4,建新北区 2室1厅 56.71平米,顺义,2室1厅,56.71㎡,共5层,北,244万,,2024-06-10
7fe264fc7ccef5e4,建新北区 2室1厅 56.24平米,顺义,2室1厅,56.24㎡,共6层,北,239万,,2024-06-03
7fe264fc7ccef5e4,建新北区 2室1厅 61.92平米,顺义,2室1厅,61.92㎡,共6层,北,264万,,2024-05-05
7fe264fc7ccef5e4,建新北区 2室1厅 59.57平米,顺义,2室1厅,59.57㎡,共5层,北,270万,,2024-05-01
7fe264fc7ccef5e4,建新北区 2室1厅 55.6平米,顺义,2室1厅,55.6㎡,共6层,北,245万,,2024-04-30
7fe264fc7ccef5e4,建新北区 2室1厅 52.93平米,顺义,2室1厅,52.93㎡,共5层,北,255万,,2024-03-26
0f9888e875b12218,水色时光四区 2室2厅 102.43平米,顺义,2室2厅,102.43㎡,共11层,南北,114万,,2025-11-07
0f9888e875b12218,水色时光四区 3室1厅 102.43平米,顺义,3室1厅,102.43㎡,共11层,南,135万,,2024-09-15
0f9888e875b12218,水色时光五区 3室1厅 110.64平米,顺义,3室1厅,110.64㎡,共11层,南,149万,,2024-09-08
0f9888e875b12218,水色时光四区 2室2厅 101.59平米,顺义,2室2厅,101.59㎡,共11层,南,135万,,2024-07-27
0f9888e875b12218,水色时光四区 3室1厅 102.43平米,顺义,3室1厅,102.43㎡,共11层,南,135万,,2024-09-15
0f9888e875b12218,水色时光五区 3室1厅 110.64平米,顺义,3室1厅,110.64㎡,共11层,南,149万,,2024-09-08
0f9888e875b12218,水色时光四区 2室2厅 101.59平米,顺义,2室2厅,101.59㎡,共11层,南,135万,,2024-07-27
3d017ea9e1152095,旭辉26街区 2室1厅 25.29平米,顺义,2室1厅,25.29㎡,共8层,西,51万,,2025-11-07
3d017ea9e1152095,旭辉26街区 3室1厅 58.72平米,顺义,3室1厅,58.72㎡,共9层,南,100万,,2024-06-02
3d017ea9e1152095,旭辉26街区 3室1厅 56.49平米,顺义,3室1厅,56.49㎡,共6层,南,99万,,2024-05-16
3d017ea9e1152095,旭辉26街区 2室1厅 40.32平米,顺义,2室1厅,40.32㎡,共9层,西,79万,,2024-05-07
